city,venue_id,event_type,start_date,artist,artist_id
Floirac,arkea-arena---bordeaux-53144,Concert,2025-05-22T20:00:00,LA TOURNEE DU TRIO,la-tournee-du-trio-14335
Floirac,arkea-arena---bordeaux-53144,Concert,2025-05-23T20:00:00,JULIEN DORE,julien-dore-45638
Floirac,arkea-arena---bordeaux-53144,Concert,2025-06-26T20:00:00,SANTA,santa-44957
Floirac,arkea-arena---bordeaux-53144,Concert,2025-10-12T17:00:00,"MANIA, THE ABBA TRIBUTE",mania-the-abba-tribute-27965
Floirac,arkea-arena---bordeaux-53144,Concert,2025-10-14T20:00:00,LARA FABIAN,lara-fabian-7137
Floirac,arkea-arena---bordeaux-53144,Concert,2025-11-01T20:00:00,AMIR,amir-131315
Floirac,arkea-arena---bordeaux-53144,Concert,2025-11-05T20:00:00,LAMOMALI,lamomali-156231
Floirac,arkea-arena---bordeaux-53144,Concert,2025-11-14T20:30:00,EN PLEINE CONSCIENCE (Djal),en-pleine-conscience-djal-13991
Floirac,arkea-arena---bordeaux-53144,Concert,2025-11-16T15:00:00,50 ANS D'AMOUR !,50-ans-damour--14537
Floirac,arkea-arena---bordeaux-53144,Concert,2025-11-21T20:00:00,SOPRANO,soprano-39788
Floirac,arkea-arena---bordeaux-53144,Concert,2025-11-22T20:00:00,SOPRANO,soprano-39788
Floirac,arkea-arena---bordeaux-53144,Concert,2025-11-28T20:00:00,JULIEN DORE,julien-dore-45638
Floirac,arkea-arena---bordeaux-53144,Concert,2025-12-09T20:00:00,GOJIRA,gojira-21008
Floirac,arkea-arena---bordeaux-53144,Concert,2025-12-10T20:00:00,CLOWN N'EST PAS UN METIER !!,clown-nest-pas-un-metier--14541
Floirac,arkea-arena---bordeaux-53144,Concert,2025-12-11T20:00:00,CARMINA BURANA (Franceconcert),carmina-burana-franceconcert-126285
Floirac,arkea-arena---bordeaux-53144,Concert,2025-12-11T20:00:00,"CARMINA BURANA (Ballet, Orchestre Et Choeurs - Opera National De Russie)",carmina-burana-ballet-orchestre-et-choeurs---opera-national-de-russie-148927
Floirac,arkea-arena---bordeaux-53144,Concert,2025-12-12T20:30:00,GLORY ALLELUIA,glory-alleluia-13421
Floirac,arkea-arena---bordeaux-53144,Concert,2025-12-13T20:00:00,M. POKORA,m-pokora-34000
Floirac,arkea-arena---bordeaux-53144,Concert,2025-12-15T20:30:00,DAVID VOINSON,david-voinson-172146
Floirac,arkea-arena---bordeaux-53144,Concert,2025-12-19T20:00:00,HELENA,helena-242807
Floirac,arkea-arena---bordeaux-53144,Concert,2026-01-08T20:30:00,THOMAS ANGELVY,thomas-angelvy-152355
Floirac,arkea-arena---bordeaux-53144,Concert,2026-01-09T20:30:00,NORA HAMZAWI,nora-hamzawi-62000
Floirac,arkea-arena---bordeaux-53144,Concert,2026-01-11T17:30:00,GOLDMEN (Tribute to Fredericks Goldman Jones),goldmen-tribute-to-fredericks-goldman-jones-242891
Floirac,arkea-arena---bordeaux-53144,Concert,2026-01-16T20:00:00,CASSE-NOISETTE (British Festival Ballet),casse-noisette-british-festival-ballet-234901
Floirac,arkea-arena---bordeaux-53144,Concert,2026-01-17T20:30:00,MICHEL JONASZ,michel-jonasz-85648
Floirac,arkea-arena---bordeaux-53144,Concert,2026-01-20T00:00:00,LA OU L IMPOSSIBLE PREND VIE,la-ou-l-impossible-prend-vie-14545
Floirac,arkea-arena---bordeaux-53144,Concert,2026-01-22T20:00:00,LA FOUINE,la-fouine-34055
Floirac,arkea-arena---bordeaux-53144,Concert,2026-01-29T20:00:00,"GENERATION CELINE ""T'AIMER ENCORE""",generation-celine-taimer-encore-236693
Floirac,arkea-arena---bordeaux-53144,Concert,2026-01-30T20:30:00,PAR AMOUR,par-amour-14327
Floirac,arkea-arena---bordeaux-53144,Concert,2026-01-31T20:30:00,PAR AMOUR,par-amour-14327
Floirac,arkea-arena---bordeaux-53144,Concert,2026-02-05T20:00:00,LOUANE,louane-138473
Floirac,arkea-arena---bordeaux-53144,Concert,2026-02-14T20:00:00,CARMINA BURANA (Franceconcert),carmina-burana-franceconcert-126285
Floirac,arkea-arena---bordeaux-53144,Concert,2026-02-28T20:00:00,KENDJI GIRAC,kendji-girac-133392
Floirac,arkea-arena---bordeaux-53144,Concert,2026-03-04T20:00:00,I GOTTA FEELING,i-gotta-feeling-228035
Floirac,arkea-arena---bordeaux-53144,Concert,2026-03-11T20:00:00,JEREMY FREROT,jeremy-frerot-110447
Floirac,arkea-arena---bordeaux-53144,Concert,2026-03-12T00:00:00,THE WORLD OF QUEEN,the-world-of-queen-12569
Floirac,arkea-arena---bordeaux-53144,Concert,2026-03-14T20:00:00,PARADES,parades-13847
Floirac,arkea-arena---bordeaux-53144,Concert,2026-03-17T20:00:00,LARA FABIAN,lara-fabian-7137
Floirac,arkea-arena---bordeaux-53144,Concert,2026-03-26T20:00:00,COMPAGNIE BEJART BALLET LAUSANNE,compagnie-bejart-ballet-lausanne-99028
Floirac,arkea-arena---bordeaux-53144,Concert,2026-05-22T20:00:00,LES ANNEES 80 - LA TOURNEE,les-annees-80---la-tournee-67227
Floirac,arkea-arena---bordeaux-53144,Concert,2026-06-02T20:00:00,BLACK LEGENDS - LE PLUS GRAND HOMMAGE A LA MUSIQUE AFRO-AMERICAINE,black-legends---le-plus-grand-hommage-a-la-musique-afro-americaine-196349
Floirac,arkea-arena---bordeaux-53144,Concert,2026-06-13T15:00:00,LE ROI SOLEIL,le-roi-soleil-29703
Floirac,arkea-arena---bordeaux-53144,Concert,2026-06-13T20:30:00,LE ROI SOLEIL,le-roi-soleil-29703
Floirac,arkea-arena---bordeaux-53144,Concert,2026-06-26T20:00:00,THE JEFF PANACLOC COMPANY,the-jeff-panacloc-company-38172
Floirac,arkea-arena---bordeaux-53144,Concert,2024-11-24T19:00:00,THE WORLD OF HANS ZIMMER - A NEW DIMENSION,the-world-of-hans-zimmer---a-new-dimension-13817
Floirac,arkea-arena---bordeaux-53144,Concert,2024-11-23T20:30:00,THE RABEATS TRIBUTE TO THE BEATLES,the-rabeats-tribute-to-the-beatles-25782
Floirac,arkea-arena---bordeaux-53144,Concert,2024-11-22T00:00:00,KYO,kyo-26366
Floirac,arkea-arena---bordeaux-53144,Concert,2024-11-21T20:00:00,CALOGERO,calogero-18470
Floirac,arkea-arena---bordeaux-53144,Concert,2024-11-20T20:00:00,SHAKA PONK,shaka-ponk-27035
Floirac,arkea-arena---bordeaux-53144,Concert,2024-11-19T20:00:00,JE VAIS T'AIMER (Michel Sardou),je-vais-taimer-michel-sardou-186603
Floirac,arkea-arena---bordeaux-53144,Concert,2024-11-18T20:00:00,SCH,sch-144892
Floirac,arkea-arena---bordeaux-53144,Concert,2024-11-15T20:00:00,EDDY DE PRETTO,eddy-de-pretto-138741
Floirac,arkea-arena---bordeaux-53144,Concert,2024-11-01T20:00:00,STARS 80 ENCORE !,stars-80-encore--195877
Floirac,arkea-arena---bordeaux-53144,Concert,2024-10-31T20:00:00,BLACK PUMAS,black-pumas-173877
Floirac,arkea-arena---bordeaux-53144,Concert,2024-10-29T20:00:00,ROCK SYMPHONY VOICES,rock-symphony-voices-231493
Floirac,arkea-arena---bordeaux-53144,Concert,2024-10-29T20:00:00,THE ROCK SYMPHONY ORCHESTRA,the-rock-symphony-orchestra-219737
Floirac,arkea-arena---bordeaux-53144,Concert,2024-10-27T20:00:00,SLIMANE,slimane-92014
Floirac,arkea-arena---bordeaux-53144,Concert,2024-10-25T20:00:00,I GOTTA FEELING,i-gotta-feeling-228035
Floirac,arkea-arena---bordeaux-53144,Concert,2024-10-24T20:00:00,DADJU,dadju-162777
Floirac,arkea-arena---bordeaux-53144,Concert,2024-10-23T20:00:00,DADJU,dadju-162777
Floirac,arkea-arena---bordeaux-53144,Concert,2024-10-18T20:00:00,GAEL PILOTE DE L'ILLUSION,gael-pilote-de-lillusion-228747
Floirac,arkea-arena---bordeaux-53144,Concert,2024-10-18T20:00:00,LUIDJI,luidji-124876
Floirac,arkea-arena---bordeaux-53144,Concert,2024-10-17T20:30:00,L'HERITAGE GOLDMAN (Erick Benzi),lheritage-goldman-erick-benzi-13213
Floirac,arkea-arena---bordeaux-53144,Concert,2024-10-15T20:00:00,ONE NIGHT OF QUEEN,one-night-of-queen-36364
Floirac,arkea-arena---bordeaux-53144,Concert,2024-10-08T20:00:00,RETOUR AUX SOURCES,retour-aux-sources-13587
Floirac,arkea-arena---bordeaux-53144,Concert,2024-10-05T16:00:00,AVATAR LIVE IN CONCERT,avatar-live-in-concert-236517
Floirac,arkea-arena---bordeaux-53144,Concert,2024-09-29T15:00:00,MOLIERE L’OPERA URBAIN,moliere-lopera-urbain-204967
Floirac,arkea-arena---bordeaux-53144,Concert,2024-09-28T20:30:00,MOLIERE L’OPERA URBAIN,moliere-lopera-urbain-204967
Floirac,arkea-arena---bordeaux-53144,Concert,2024-09-28T15:00:00,MOLIERE L’OPERA URBAIN,moliere-lopera-urbain-204967
Floirac,arkea-arena---bordeaux-53144,Concert,2024-09-22T17:00:00,CORTEO (Cirque Du Soleil),corteo-cirque-du-soleil-40218
Floirac,arkea-arena---bordeaux-53144,Concert,2024-09-22T13:30:00,CORTEO (Cirque Du Soleil),corteo-cirque-du-soleil-40218
Floirac,arkea-arena---bordeaux-53144,Concert,2024-09-21T20:00:00,CORTEO (Cirque Du Soleil),corteo-cirque-du-soleil-40218
Floirac,arkea-arena---bordeaux-53144,Concert,2024-09-21T16:00:00,CORTEO (Cirque Du Soleil),corteo-cirque-du-soleil-40218
Floirac,arkea-arena---bordeaux-53144,Concert,2024-09-20T20:00:00,CORTEO (Cirque Du Soleil),corteo-cirque-du-soleil-40218
Floirac,arkea-arena---bordeaux-53144,Concert,2024-09-19T20:00:00,CORTEO (Cirque Du Soleil),corteo-cirque-du-soleil-40218
Floirac,arkea-arena---bordeaux-53144,Concert,2024-07-13T19:30:00,FALLY IPUPA,fally-ipupa-39174
Floirac,arkea-arena---bordeaux-53144,Concert,2024-06-22T20:00:00,LE LAC DES CYGNES (International Festival Ballet & Festival Orchestra),le-lac-des-cygnes-international-festival-ballet-200387
Floirac,arkea-arena---bordeaux-53144,Concert,2024-05-26T15:00:00,STARMANIA,starmania-36
Floirac,arkea-arena---bordeaux-53144,Concert,2024-05-25T20:00:00,STARMANIA,starmania-36
Floirac,arkea-arena---bordeaux-53144,Concert,2024-05-25T15:00:00,STARMANIA,starmania-36
Floirac,arkea-arena---bordeaux-53144,Concert,2024-05-24T20:00:00,STARMANIA,starmania-36
Floirac,arkea-arena---bordeaux-53144,Concert,2024-05-23T20:00:00,STARMANIA,starmania-36
Floirac,arkea-arena---bordeaux-53144,Concert,2024-05-22T20:00:00,STARMANIA,starmania-36
Floirac,arkea-arena---bordeaux-53144,Concert,2024-05-19T17:30:00,LE CHOEUR VOYAGEUR,le-choeur-voyageur-118072
Floirac,arkea-arena---bordeaux-53144,Concert,2024-05-09T20:00:00,LOUANE,louane-138473
Floirac,arkea-arena---bordeaux-53144,Concert,2024-05-04T21:00:00,MOLECULE,molecule-48592
Floirac,arkea-arena---bordeaux-53144,Concert,2024-05-02T20:00:00,PATRICK BRUEL,patrick-bruel-11633
Floirac,arkea-arena---bordeaux-53144,Concert,2024-04-27T20:00:00,STARMUSICAL,starmusical-224903
Floirac,arkea-arena---bordeaux-53144,Concert,2024-04-21T18:00:00,SLIMANE,slimane-92014
Floirac,arkea-arena---bordeaux-53144,Concert,2024-04-19T20:30:00,STUDIO ATTITUDE SHOW,studio-attitude-show-191503
Floirac,arkea-arena---bordeaux-53144,Concert,2024-04-14T18:00:00,STAR ACADEMY 2024,star-academy-2024-23201
Floirac,arkea-arena---bordeaux-53144,Concert,2024-04-13T20:00:00,ZOLA,zola-34568
Floirac,arkea-arena---bordeaux-53144,Concert,2024-04-12T20:00:00,LE LAC DES CYGNES (Franceconcert 2025),le-lac-des-cygnes-franceconcert-2025-211865
Floirac,arkea-arena---bordeaux-53144,Concert,2024-04-10T20:00:00,JOHNNY SYMPHONIQUE TOUR,johnny-symphonique-tour-187411
Floirac,arkea-arena---bordeaux-53144,Concert,2024-04-09T19:00:00,MURMURATION - SADECK BERRABAH,murmuration---sadeck-berrabah-214305
Floirac,arkea-arena---bordeaux-53144,Concert,2024-04-07T19:00:00,QUEEN EXTRAVAGANZA,queen-extravaganza-130816
Floirac,arkea-arena---bordeaux-53144,Concert,2024-04-06T20:30:00,GOSPEL POUR 100 VOIX,gospel-pour-100-voix-11217
Floirac,arkea-arena---bordeaux-53144,Concert,2024-04-05T20:00:00,STARS 80 ENCORE !,stars-80-encore--195877
Floirac,arkea-arena---bordeaux-53144,Concert,2024-04-03T20:00:00,HOSHI,hoshi-160604
Floirac,arkea-arena---bordeaux-53144,Concert,2024-03-31T20:00:00,NOTRE DAME DE PARIS,notre-dame-de-paris-145561
Floirac,arkea-arena---bordeaux-53144,Concert,2024-03-31T15:00:00,NOTRE DAME DE PARIS,notre-dame-de-paris-145561
Floirac,arkea-arena---bordeaux-53144,Concert,2024-03-30T20:30:00,NOTRE DAME DE PARIS,notre-dame-de-paris-145561
Floirac,arkea-arena---bordeaux-53144,Concert,2024-03-30T15:00:00,NOTRE DAME DE PARIS,notre-dame-de-paris-145561
Floirac,arkea-arena---bordeaux-53144,Concert,2024-03-29T20:30:00,NOTRE DAME DE PARIS,notre-dame-de-paris-145561
Floirac,arkea-arena---bordeaux-53144,Concert,2024-03-27T20:00:00,SHOWGIRL,showgirl-11739
Floirac,arkea-arena---bordeaux-53144,Concert,2024-03-26T20:00:00,JAMES BLUNT,james-blunt-30492
Floirac,arkea-arena---bordeaux-53144,Concert,2024-03-21T20:00:00,IRISH CELTIC,irish-celtic-94613
Floirac,arkea-arena---bordeaux-53144,Concert,2024-03-20T20:00:00,JEFF PANACLOC ADVENTURE,jeff-panacloc-adventure-12747
Floirac,arkea-arena---bordeaux-53144,Concert,2024-03-17T17:00:00,LE LAC DES CYGNES (International Festival Ballet & Festival Orchestra),le-lac-des-cygnes-international-festival-ballet-200387
Floirac,arkea-arena---bordeaux-53144,Concert,2024-03-16T20:30:00,500 VOIX POUR QUEEN,500-voix-pour-queen-195289
Floirac,arkea-arena---bordeaux-53144,Concert,2024-03-15T20:30:00,VEDETTE 2.0 (Alban Ivanov),vedette-20-alban-ivanov-12065
Floirac,arkea-arena---bordeaux-53144,Concert,2024-03-12T20:30:00,LES MUNICIPAUX,les-municipaux-13759
Floirac,arkea-arena---bordeaux-53144,Concert,2024-03-10T15:00:00,BERNADETTE DE LOURDES,bernadette-de-lourdes-173978
Floirac,arkea-arena---bordeaux-53144,Concert,2024-03-09T00:00:00,BERNADETTE DE LOURDES,bernadette-de-lourdes-173978
Floirac,arkea-arena---bordeaux-53144,Concert,2024-03-08T20:00:00,PLK,plk-165099
Floirac,arkea-arena---bordeaux-53144,Concert,2024-03-07T20:00:00,GRAND CORPS MALADE,grand-corps-malade-31419
Floirac,arkea-arena---bordeaux-53144,Concert,2024-03-05T20:00:00,NINHO,ninho-157754
Floirac,arkea-arena---bordeaux-53144,Concert,2024-03-03T14:30:00,LA PAT' PATROUILLE - LE SPECTACLE,la-pat-patrouille---le-spectacle-170235
Floirac,arkea-arena---bordeaux-53144,Concert,2024-03-02T20:00:00,SHAKA PONK,shaka-ponk-27035
Floirac,arkea-arena---bordeaux-53144,Concert,2024-03-01T20:00:00,MIKA,mika-41508
Floirac,arkea-arena---bordeaux-53144,Concert,2024-02-24T20:00:00,L'ODYSSEE DE LA VOIX,lodyssee-de-la-voix-12538
Floirac,arkea-arena---bordeaux-53144,Concert,2024-02-20T20:00:00,CASSE NOISETTE (L'Orchestre Philharmonique National de Moldavie et le Ballet Académique de Naples),casse-noisette-lorchestre-philharmonique-national-de-moldavie-et-le-ballet-academique-de-naples-208629
Floirac,arkea-arena---bordeaux-53144,Concert,2024-02-08T20:00:00,13HZ,13hz-14255
Floirac,arkea-arena---bordeaux-53144,Concert,2024-02-07T20:00:00,ERA,era-174145
Floirac,arkea-arena---bordeaux-53144,Concert,2024-02-06T15:00:00,SHEN YUN,shen-yun-72725
Floirac,arkea-arena---bordeaux-53144,Concert,2024-02-05T15:00:00,SHEN YUN,shen-yun-72725
Floirac,arkea-arena---bordeaux-53144,Concert,2024-02-04T19:00:00,SHEN YUN,shen-yun-72725
Floirac,arkea-arena---bordeaux-53144,Concert,2024-02-02T20:30:00,FLASHDANCE - LE MUSICAL,flashdance---le-musical-132027
Floirac,arkea-arena---bordeaux-53144,Concert,2024-02-01T20:00:00,CHRISTOPHE MAE,christophe-mae-41720
Floirac,arkea-arena---bordeaux-53144,Concert,2024-01-29T20:00:00,VERONIQUE SANSON,veronique-sanson-375
Floirac,arkea-arena---bordeaux-53144,Concert,2024-01-28T20:00:00,SO FLOYD - THE PINK FLOYD TRIBUTE TOUR 2024,so-floyd---the-pink-floyd-tribute-tour-2024-187455
Floirac,arkea-arena---bordeaux-53144,Concert,2024-01-27T20:00:00,ALORS ON DANSE ?,alors-on-danse--181122
Floirac,arkea-arena---bordeaux-53144,Concert,2024-01-26T20:30:00,GOLDMEN (Tribute to J.J Goldman),goldmen-tribute-to-jj-goldman-88611
Floirac,arkea-arena---bordeaux-53144,Concert,2024-01-25T20:00:00,CALOGERO,calogero-18470
Floirac,arkea-arena---bordeaux-53144,Concert,2024-01-24T20:00:00,MICHEL SARDOU,michel-sardou-5141
Floirac,arkea-arena---bordeaux-53144,Concert,2024-01-22T19:30:00,LES ENFOIRES,les-enfoires-8086
Floirac,arkea-arena---bordeaux-53144,Concert,2024-01-21T19:30:00,LES ENFOIRES,les-enfoires-8086
Floirac,arkea-arena---bordeaux-53144,Concert,2024-01-21T12:30:00,LES ENFOIRES,les-enfoires-8086
Floirac,arkea-arena---bordeaux-53144,Concert,2024-01-20T19:30:00,LES ENFOIRES,les-enfoires-8086
Floirac,arkea-arena---bordeaux-53144,Concert,2024-01-19T19:30:00,LES ENFOIRES,les-enfoires-8086
Floirac,arkea-arena---bordeaux-53144,Concert,2024-01-18T19:30:00,LES ENFOIRES,les-enfoires-8086
Floirac,arkea-arena---bordeaux-53144,Concert,2024-01-17T19:30:00,LES ENFOIRES,les-enfoires-8086
Floirac,arkea-arena---bordeaux-53144,Concert,2024-01-07T14:00:00,DISNEY SUR GLACE - CROIS EN TES REVES,disney-sur-glace---crois-en-tes-reves-170006
Floirac,arkea-arena---bordeaux-53144,Concert,2024-01-07T10:00:00,DISNEY SUR GLACE - CROIS EN TES REVES,disney-sur-glace---crois-en-tes-reves-170006
Floirac,arkea-arena---bordeaux-53144,Concert,2024-01-06T18:00:00,DISNEY SUR GLACE - CROIS EN TES REVES,disney-sur-glace---crois-en-tes-reves-170006
Floirac,arkea-arena---bordeaux-53144,Concert,2024-01-06T14:00:00,DISNEY SUR GLACE - CROIS EN TES REVES,disney-sur-glace---crois-en-tes-reves-170006
Floirac,arkea-arena---bordeaux-53144,Concert,2024-01-05T20:00:00,DISNEY SUR GLACE - CROIS EN TES REVES,disney-sur-glace---crois-en-tes-reves-170006
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-11-26T20:00:00,ARCADI VOLODOS,arcadi-volodos-49132
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-11-27T20:00:00,EDGAR MOREAU,edgar-moreau-83639
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-02T20:00:00,RENAUD CAPUCON,renaud-capucon-53182
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-05T20:00:00,SHEKU KANNEH-MASON,sheku-kanneh-mason-176862
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-05T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-09T20:00:00,ENSEMBLE PYGMALION,ensemble-pygmalion-54320
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-09T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-11T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-12T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-16T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-19T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-20T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-22T15:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-22T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-23T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-27T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-28T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2024-12-31T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-01-23T20:00:00,DHAFER YOUSSEF,dhafer-youssef-25282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-01-25T19:00:00,BERTRAND CHAMAYOU,bertrand-chamayou-51044
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-01-29T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-02-04T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-02-06T20:00:00,KHATIA BUNIATISHVILI,khatia-buniatishvili-69597
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-02-07T19:30:00,JEAN CLAUDE CASADESUS,jean-claude-casadesus-155061
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-02-09T17:00:00,LES MUSICIENS DU LOUVRE,les-musiciens-du-louvre-46029
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-02-10T20:00:00,PATRICIA PETIBON,patricia-petibon-60803
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-02-13T20:00:00,GAUTIER CAPUCON,gautier-capucon-63070
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-02-15T20:00:00,PASCAL OBISPO,pascal-obispo-1429
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-02-16T18:00:00,PASCAL OBISPO,pascal-obispo-1429
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-02-28T20:00:00,JOE HISAISHI,joe-hisaishi-98442
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-03-13T20:00:00,BRAD MEHLDAU,brad-mehldau-2809
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-03-14T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-03-17T20:00:00,EVGENY KISSIN,evgeny-kissin-61981
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-03-20T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-03-26T20:30:00,CASH SAVAGE AND THE LAST DRINKS,cash-savage-and-the-last-drinks-178098
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-03-29T20:00:00,TIGANA SANTANA,tigana-santana-101202
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-04-01T20:00:00,MICHEL DALBERTO,michel-dalberto-53402
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-04-03T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-04-17T20:00:00,MARTHA ARGERICH,martha-argerich-50272
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-04-19T20:00:00,STEFANO DI BATTISTA,stefano-di-battista-1495
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-04-26T20:00:00,PENE PATI,pene-pati-198167
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-05-15T20:00:00,ENSEMBLE PYGMALION,ensemble-pygmalion-54320
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-05-17T20:00:00,QUATUOR EBENE,quatuor-ebene-51152
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-05-21T20:00:00,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),orchestre-national-bordeaux-aquitaine-onba-55282
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-05-22T20:00:00,QUATUOR MODIGLIANI,quatuor-modigliani-47986
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-06-11T20:00:00,GAUTIER CAPUCON,gautier-capucon-63070
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2025-06-17T20:00:00,JORDI SAVALL,jordi-savall-47254
Bordeaux,opera-national-de-bordeaux--grand-theatre-auditorium-8446,Concert,2018-11-06T20:00:00,MICHAEL SPYRES,michael-spyres-174280
